189.6.250.150,2024-10-18 10:28:23.383687
189.6.250.150,2024-10-18 10:28:23.745685
189.6.250.150,2024-10-18 10:46:35.057429
189.6.250.150,2024-10-18 10:47:04.315169
189.6.250.150,2024-10-18 10:47:12.196252
189.6.250.150,2024-10-18 10:47:17.867746
189.6.250.150,2024-10-18 16:46:23.875468
189.6.250.150,2024-10-18 20:59:14.730817
189.6.250.150,2024-10-18 20:59:17.742989
189.6.250.150,2024-10-18 21:07:03.343294
189.6.250.150,2024-10-18 21:07:05.368833
189.6.250.150,2024-10-18 21:07:10.826078
189.6.250.150,2024-10-18 21:16:39.309168
189.6.250.150,2024-10-18 21:16:39.362169
189.6.250.150,2024-10-18 21:24:37.216970
189.6.250.150,2024-10-18 21:25:45.719554
189.6.250.150,2024-10-18 21:26:17.565435
189.6.250.150,2024-10-18 21:26:23.600364
189.6.250.150,2024-10-18 21:26:28.701057
189.6.250.150,2024-10-18 21:34:54.664679
189.6.250.150,2024-10-18 21:34:55.000678
189.6.250.150,2024-10-18 21:34:55.084678
189.6.250.150,2024-10-18 21:35:46.985458
189.6.250.150,2024-10-18 21:35:49.941979
189.6.250.150,2024-10-18 21:44:37.388610
189.6.250.150,2024-10-18 21:44:37.662612
